name,occupation,count,birthtime,birthplace,location,point,chart
Kay_Hanley,r_actors,1824,"['1968', 9, '11', '13:42']","Boston, United States","Boston, Suffolk County, Massachusetts, United States of America","('42n3603', '71w0583')",<flatlib.chart.Chart object at 0x624f0be80>
Lisa_Chappell,r_actors,1825,"['1968', 10, '18']","Auckland, Auckland, New Zealand","Auckland, 1010, New Zealand","('36s8521', '174e7632')",<flatlib.chart.Chart object at 0x624ef5668>
Sinitta,r_actors,1826,"['1968', 10, '19']","Seattle, Washington, United States","Seattle, King County, Washington, United States of America","('47n6038', '122w3301')",<flatlib.chart.Chart object at 0x624ef5588>
Lili_Haydn,r_actors,1828,"['1969', 12, '25']","Toronto, Ontario, Canada","Toronto, Golden Horseshoe, Ontario, M5H 2N2, Canada","('43n6535', '79w3839')",<flatlib.chart.Chart object at 0x624ef5da0>
Patricia_Petibon,r_actors,1829,"['1970', 2, '27', '12:30']","Montargis, France","Montargis, Loiret, Centre-Val de Loire, France métropolitaine, 45200, France","('47n999', '2e7364')",<flatlib.chart.Chart object at 0x624ef8eb8>
Haifa_Wehbe,r_actors,1830,"['1970', 3, '10']","Beirut, Lebanon","بيروت, رأس بيروت, محافظة بيروت, لبنان  Lebanon","('33n8959', '35e4784')",<flatlib.chart.Chart object at 0x624ef7630>
Ninel_Conde,r_actors,1832,"['1970', 9, '29']","Toluca, Estado de Mexico, Mexico","Toluca, Estado de México, 50150, México","('19n2925', '99w6569')",<flatlib.chart.Chart object at 0x624ef7e10>
Jessie_James,r_actors,1833,"['1971', 4, '20']","Florida City, Florida, United States","Florida City, Miami-Dade County, Florida, 33034, United States of America","('25n448', '80w4791')",<flatlib.chart.Chart object at 0x624f18550>
Sakis_Rouvas,r_actors,1834,"['1972', 1, '5', '15:20']","Corfu, Greece","Κέρκυρα, Δήμος Κέρκυρας, Περιφερειακή Ενότητα Κέρκυρας, Περιφέρεια Ιονίων Νήσων, Πελοπόννησος, Δυτική Ελλάδα και Ιόνιο, 49100, Ελλάδα","('39n5913', '19e8596')",<flatlib.chart.Chart object at 0x624f18ef0>
Daz_Dillinger,r_actors,1836,"['1973', 5, '25']","Long Bech, United States","Hollen Bech Drive, Chama, Rio Arriba County, New Mexico, 87520, United States of America","('36n9034', '106w5866')",<flatlib.chart.Chart object at 0x624f18e48>
Angelica_Bridges,r_actors,1837,"['1973', 11, '20']","Harrisonville, United States","Harrisonville, Cass County, Missouri, United States of America","('38n6551', '94w3471')",<flatlib.chart.Chart object at 0x624f0c240>
Tomonori_Jinnai,r_actors,1839,"['1974', 2, '22']","Hyogo Ward, Japan","兵庫区, 神戸市, 兵庫県, 日本 (Japan)","('34n6812', '135e1624')",<flatlib.chart.Chart object at 0x624f0c2b0>
Barbara_Schöneberger,r_actors,1840,"['1974', 3, '5', '05:16']","Munich, Germany","München, Bayern, Deutschland","('48n1371', '11e5754')",<flatlib.chart.Chart object at 0x624f13ef0>
Belinda_Emmett,r_actors,1841,"['1974', 4, '12']","Umina Beach, Australia","Umina Beach, Gosford, Central Coast Council, 2257, Australia","('33s5178', '151e3094')",<flatlib.chart.Chart object at 0x624f30668>
Chantal_Kreviazuk,r_actors,1842,"['1974', 5, '18']","Winnipeg Beach, Manitoba, Canada","Winnipeg Beach, Winnipeg (city), Manitoba, R0C 3G0, Canada","('50n5059', '96w9696')",<flatlib.chart.Chart object at 0x624f30d30>
Carmit_Bachar,r_actors,1843,"['1974', 9, '4']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x624f05a90>
Loretta_Stern,r_actors,1844,"['1974', 9, '16']","Mainz, Germany","Mainz, Rheinland-Pfalz, 55116, Deutschland","('50n0012', '8e2763')",<flatlib.chart.Chart object at 0x624f05320>
Martín_Bossi,r_actors,1845,"['1974', 10, '16']","Lomas de Zamora, Argentina","Lomas de Zamora, Partido de Lomas de Zamora, Buenos Aires, Argentina","('34s7576', '58w4028')",<flatlib.chart.Chart object at 0x624f27668>
Ralf_Schmitz,r_actors,1846,"['1974', 11, '3']","Leverkusen, Germany","Leverkusen, Nordrhein-Westfalen, 51373, Deutschland","('51n0325', '6e9881')",<flatlib.chart.Chart object at 0x624f27588>
Irina_Lukjanova,r_actors,1849,"['1976', 1, '15']","Moscow, Russia","Москва, Центральный федеральный округ, Россия","('55n4792', '37e3273')",<flatlib.chart.Chart object at 0x624f27ef0>
Georgina_Chapman,r_actors,1850,"['1976', 4, '14']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x624f28d30>
Jim_Jones,r_actors,1851,"['1976', 7, '15']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x624f25ac8>
Gavin_DeGraw,r_actors,1852,"['1977', 2, '4']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x624f252b0>
Rebecca_St._James,r_actors,1853,"['1977', 7, '26']","Sydney, New South Wales, Australia","Council of the City of Sydney, New South Wales, Australia","('33s8889', '151e2049')",<flatlib.chart.Chart object at 0x628327668>
Namie_Amuro,r_actors,1854,"['1977', 9, '20']","Naha, Japan","那覇市, 沖縄県, 日本 (Japan)","('26n2122', '127e6791')",<flatlib.chart.Chart object at 0x628327d30>
Ricky_Wilson,r_actors,1855,"['1978', 1, '17']","Leeds, England, United Kingdom","Leeds, Yorkshire and the Humber, England, United Kingdom","('53n7974', '1w5438')",<flatlib.chart.Chart object at 0x62833c5f8>
Eden_Espinosa,r_actors,1856,"['1978', 2, '2']","Anaheim, California, United States","Anaheim, Orange County, California, United States of America","('33n8348', '117w9117')",<flatlib.chart.Chart object at 0x62833ce48>
Lenka_Kripac,r_actors,1857,"['1978', 3, '19']","Sydney, New South Wales, Australia","Council of the City of Sydney, New South Wales, Australia","('33s8889', '151e2049')",<flatlib.chart.Chart object at 0x62832c668>
Adrienne_Frantz,r_actors,1858,"['1978', 6, '7', '00:43']","Mount Clemens, United States","Mount Clemens, Macomb County, Michigan, 48043, United States of America","('42n5973', '82w878')",<flatlib.chart.Chart object at 0x62832cd30>
Miri_Ben-Ari,r_actors,1859,"['1978', 12, '4']","Israel, Israel",ישראל,"('31n5313', '34e8668')",<flatlib.chart.Chart object at 0x62832cdd8>
Will_Young,r_actors,1861,"['1979', 1, '20', '21:55']","Wokingham, England, United Kingdom","Wokingham, South East, England, United Kingdom","('51n4571', '0w8865')",<flatlib.chart.Chart object at 0x628320dd8>
Lee_Hyori,r_actors,1864,"['1979', 5, '10']","Chungbuk, South Korea","충청북도, 대한민국","('36n6357', '127e4915')",<flatlib.chart.Chart object at 0x628320e10>
Mya_Harrison,r_actors,1866,"['1979', 10, '10']","Washington, District of Columbia, United States","Washington, District of Columbia, 20500, United States of America","('38n8949', '77w0366')",<flatlib.chart.Chart object at 0x62833f5f8>
Jaci_Velasquez,r_actors,1867,"['1979', 10, '15']","Houston, Texas, United States","Houston, Harris County, Texas, 77002-5902, United States of America","('29n7589', '95w3677')",<flatlib.chart.Chart object at 0x628321ac8>
Lee_Jung_Hyun,r_actors,1868,"['1980', 2, '7']","Seoul, South Korea","서울, 대한민국","('37n5667', '126e9783')",<flatlib.chart.Chart object at 0x6283212e8>
Jasmin_Wagner,r_actors,1869,"['1980', 4, '20']","Hamburg, Germany","Hamburg, Deutschland","('53n5438', '10e0099')",<flatlib.chart.Chart object at 0x62833fda0>
Xenia_Novikova,r_actors,1870,"['1980', 5, '17']","Moscow, Russia","Москва, Центральный федеральный округ, Россия","('55n4792', '37e3273')",<flatlib.chart.Chart object at 0x628352eb8>
Kerry_Katona,r_actors,1872,"['1980', 9, '6']","Warrington, England, United Kingdom","Warrington, North West England, England, United Kingdom","('53n4019', '2w568')",<flatlib.chart.Chart object at 0x628336668>
Nicoleta_Luciu,r_actors,1873,"['1980', 9, '12']","Bucharest, Romania","București, Municipiul București, 010051, România","('44n4361', '26e1027')",<flatlib.chart.Chart object at 0x628336eb8>
Monica_Denise_Arnold,r_actors,1875,"['1980', 10, '24']","Atlanta, Georgia, United States","Atlanta, Fulton County, Georgia, United States of America","('33n7491', '84w3902')",<flatlib.chart.Chart object at 0x628336e10>
Christy_Hemme,r_actors,1876,"['1980', 10, '28']","Temecula, California, United States","Temecula, Riverside County, California, United States of America","('33n4946', '117w1474')",<flatlib.chart.Chart object at 0x6283475f8>
Chris_Evans,r_actors,1877,"['1980', 12, '7']","Florida City, Florida, United States","Florida City, Miami-Dade County, Florida, 33034, United States of America","('25n448', '80w4791')",<flatlib.chart.Chart object at 0x62835bb70>
Mike_Jones,r_actors,1878,"['1981', 1, '6']","Houston, Texas, United States","Houston, Harris County, Texas, 77002-5902, United States of America","('29n7589', '95w3677')",<flatlib.chart.Chart object at 0x62835b1d0>
Young_Buck,r_actors,1879,"['1981', 3, '15']","Nashville, Tennessee, United States","Nashville-Davidson, Davidson County, Tennessee, United States of America","('36n1622', '86w7744')",<flatlib.chart.Chart object at 0x6283395f8>
Michaela_Zemánková,r_actors,1880,"['1981', 4, '6']",Unknown(?),"Unknown, ሶማሌ ክልል / Somali, Ethiopia","('6n4026', '43e3984')",<flatlib.chart.Chart object at 0x6283395c0>
Nadezhda_Ruchka,r_actors,1881,"['1981', 4, '16']","Nikopol, Ukraine","Нікополь, Нікопольська міська рада, Дніпропетровська область, Україна","('47n5692', '34e3917')",<flatlib.chart.Chart object at 0x628354630>
Ms._Dynamite,r_actors,1882,"['1981', 4, '26']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x628354d30>
Sandy_Mölling,r_actors,1883,"['1981', 4, '27']","Wuppertal, Germany","Wuppertal, Nordrhein-Westfalen, 42285, Deutschland","('51n264', '7e178')",<flatlib.chart.Chart object at 0x628354e10>
Farrah_Franklin,r_actors,1884,"['1981', 5, '3']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x628330e48>
Kou_Shibasaki,r_actors,1886,"['1981', 8, '5']","Tokyo, Japan","東京都, 日本 (Japan)","('35n6828', '139e7595')",<flatlib.chart.Chart object at 0x628330e10>
Ashley_Roberts,r_actors,1888,"['1981', 9, '14']","Phoenix, Arizona, United States","Phoenix, Maricopa County, Arizona, United States of America","('33n4484', '112w0741')",<flatlib.chart.Chart object at 0x626e3ceb8>
Feliciano_Lopez,r_actors,1889,"['1981', 9, '20']","Toledo, Spain","Toledo, Castilla-La Mancha, España","('39n8561', '4w024')",<flatlib.chart.Chart object at 0x626e3cf60>
Sarah_Harding,r_actors,1890,"['1981', 11, '17']","Ascot, Berkshire, United Kingdom","Ascot, Windsor and Maidenhead, South East, England, SL5 7FW, United Kingdom","('51n4101', '0w668')",<flatlib.chart.Chart object at 0x626e5ed30>
Kimberley_Walsh,r_actors,1891,"['1981', 11, '20']","Bradford, England, United Kingdom","Bradford, Yorkshire and the Humber, England, United Kingdom","('53n7944', '1w7519')",<flatlib.chart.Chart object at 0x626e395f8>
Natasha_Bedingfield,r_actors,1892,"['1981', 11, '26']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x626e39d30>
Ami_Suzuki,r_actors,1894,"['1982', 2, '9']","Zama, Japan","座間市, 神奈川県, 日本 (Japan)","('35n4992', '139e4205')",<flatlib.chart.Chart object at 0x626e336d8>
Nellie_McKay,r_actors,1895,"['1982', 4, '13']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x626e33d30>
Jessica_Sutta,r_actors,1896,"['1982', 5, '15']","Miami, Florida, United States","Miami, Miami-Dade County, Florida, United States of America","('25n7743', '80w1937')",<flatlib.chart.Chart object at 0x626e425f8>
Florencia_Bertotti,r_actors,1897,"['1983', 3, '15']","Buenos Aires, Argentina","Buenos Aires, Ciudad Autónoma de Buenos Aires, Argentina","('34s6076', '58w4371')",<flatlib.chart.Chart object at 0x626e42d30>
Alsou_Ralifovna_Abramova,r_actors,1898,"['1983', 6, '27']","Bugulma, Russia","Бугульма, Бугульминский район, Татарстан, Приволжский федеральный округ, Россия","('54n5384', '52e7956')",<flatlib.chart.Chart object at 0x626e42d68>
Robin_van_Persie,r_actors,1899,"['1983', 8, '6']","Rotterdam, Netherlands","Rotterdam, Zuid-Holland, Nederland","('51n9229', '4e4632')",<flatlib.chart.Chart object at 0x626e62da0>
Nicky_Hilton_Rothschild,r_actors,1900,"['1983', 10, '5']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x626e52630>
Victoria,r_actors,1901,"['1983', 11, '13']","Cape Town, South Africa","Cape Town, City of Cape Town, Western Cape, 8001, South Africa","('33s929', '18e4174')",<flatlib.chart.Chart object at 0x626e525f8>
Kid_Cudi,r_actors,1903,"['1984', 1, '30']","Cleveland, Ohio, United States","Cleveland, Cuyahoga County, Ohio, United States of America","('41n5052', '81w6934')",<flatlib.chart.Chart object at 0x626e5c748>
Aylar_Lie,r_actors,1904,"['1984', 2, '12']","Tehran, Iran","تهران, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران","('35n7006', '51e4014')",<flatlib.chart.Chart object at 0x626e5cdd8>
Camila_Bordonaba,r_actors,1906,"['1984', 9, '4']","El Palomar, Argentina","El Palomar, Partido de Morón, Buenos Aires, 1684, Argentina","('34s6225', '58w5956')",<flatlib.chart.Chart object at 0x626e695f8>
Melody_Thornton,r_actors,1907,"['1984', 9, '28']","Phoenix, Arizona, United States","Phoenix, Maricopa County, Arizona, United States of America","('33n4484', '112w0741')",<flatlib.chart.Chart object at 0x626e69e10>
Joanna_Pacitti,r_actors,1908,"['1984', 10, '6']","Philadelphia, Pennsylvania, United States","Philadelphia, Philadelphia County, Pennsylvania, United States of America","('39n9527', '75w1635')",<flatlib.chart.Chart object at 0x626e66630>
Delta_Goodrem,r_actors,1910,"['1984', 11, '9', '00:36']","Sydney, Australia","Sydney, Australia","('33s8548', '151e2165')",<flatlib.chart.Chart object at 0x626e66e10>
Airi_Taira,r_actors,1911,"['1984', 12, '12']","Akashi, Japan","明石市, 兵庫県, 日本 (Japan)","('34n6833', '134e9477')",<flatlib.chart.Chart object at 0x626e6d5f8>
Paloma_Faith,r_actors,1913,"['1981', 7, '21']","Hackney, England, United Kingdom","Hackney, London, Greater London, England, E9 6QW, United Kingdom","('51n5432', '0w0494')",<flatlib.chart.Chart object at 0x626e6ddd8>
Tynisha_Keli,r_actors,1914,"['1985', 7, '28']","New Bedford, Massachusetts, United States","New Bedford, Bristol County, Massachusetts, United States of America","('41n6362', '70w9342')",<flatlib.chart.Chart object at 0x626e715f8>
Lenna_Kuurmaa,r_actors,1915,"['1985', 9, '26']","Tallinn, Estonia","Tallinn, Harju maakond, 10146, Eesti","('59n4372', '24e7454')",<flatlib.chart.Chart object at 0x626e71eb8>
Nicola_Roberts,r_actors,1916,"['1985', 10, '5', '21:00']","Stamford, England, United Kingdom","Stamford, Lincolnshire, East Midlands, England, PE9 2AJ, United Kingdom","('52n6521', '0w4804')",<flatlib.chart.Chart object at 0x626e60630>
Sherlyn,r_actors,1917,"['1985', 10, '14']","Guadalajara, Mexico","Guadalajara, Jalisco, 44360, México","('20n672', '103w3384')",<flatlib.chart.Chart object at 0x626e605f8>
Stacie_Orrico,r_actors,1918,"['1986', 3, '3']","Seattle, Washington, United States","Seattle, King County, Washington, United States of America","('47n6038', '122w3301')",<flatlib.chart.Chart object at 0x625135630>
Hannah_Hindi,r_actors,1919,"['1986', 4, '1']","Jackson, Iowa, United States","Jackson County, Iowa, United States of America","('42n142', '90w548')",<flatlib.chart.Chart object at 0x625135e80>
Leslie_Carter,r_actors,1920,"['1986', 6, '6']","Tampa, Florida, United States","Tampa, Hillsborough County, Florida, United States of America","('27n9478', '82w4584')",<flatlib.chart.Chart object at 0x625133630>
Aya_Matsuura,r_actors,1921,"['1986', 6, '25']","Himeji, Japan","姫路市, 兵庫県, 日本 (Japan)","('34n8154', '134e6855')",<flatlib.chart.Chart object at 0x625133e80>
Ayaka_Komatsu,r_actors,1922,"['1986', 7, '23']","Ichinoseki, Japan","一関市, 岩手県, 日本 (Japan)","('38n9347', '141e1266')",<flatlib.chart.Chart object at 0x62513d5f8>
Christopher_Richard_Stringini,r_actors,1923,"['1986', 11, '11']","Chicago, Illinois, United States","Chicago, Cook County, Illinois, United States of America","('41n8756', '87w6244')",<flatlib.chart.Chart object at 0x62513de10>
