name,info,occupation
Marek_Brodský,"Gender:MaleBirth:*1959Country:CZ, Czech RepublicAge:60 years",r_musicians
Courtney_Taylor-Taylor,"Gender:MaleDate of Birth:20 July  1967Birth place:Portland, OregonCountry:US, United StatesAge:52 years",r_musicians
Phoenix_Farrell,"Gender:MaleDate of Birth:8 February  1977Birth place:Plymouth, MassachusettsCountry:US, United StatesAge:43 years",r_musicians
Blixa_Bargeld,"Gender:MaleDate of Birth:12 January  1959Birth place:BerlinCountry:DE, GermanyAge:61 years",r_musicians
David_Koechner,"Gender:MaleDate of Birth:24 August  1962Birth place:TiptonCountry:US, United StatesAge:57 years",r_musicians
Charlie_Creed-Miles,"Gender:MaleDate of Birth:24 March  1972Birth place:Nottingham, EnglandCountry:GB, United KingdomAge:48 years",r_musicians
Drake_Bell,"Gender:MaleDate of Birth:27 June  1986Birth place:Santa Ana, CaliforniaCountry:US, United StatesAge:33 years",r_musicians
Tyler_Kyte,"Gender:MaleDate of Birth:24 July  1984Birth place:Lindsay, OntarioCountry:CA, CanadaAge:35 years",r_musicians
Guy_Marchand,"Gender:MaleDate of Birth:22 May  1937 - 15:30hBirth place:ParisCountry:FR, FranceAge:82 years",r_musicians
Jack_White,"Gender:MaleDate of Birth:9 July  1975Birth place:Detroit, MichiganCountry:US, United StatesAge:44 years",r_musicians
Elizabeth_Daily,"Gender:FemaleDate of Birth:11 September  1961Birth place:Los Angeles, CaliforniaCountry:US, United StatesAge:58 years",r_musicians
Peter_Christopherson,"Gender:MaleDate of Birth:27 February  1955Birth place:Leeds, EnglandCountry:GB, United KingdomAge:† 55 years",r_musicians
Roger_Daltrey,"Gender:MaleDate of Birth:1 March  1944 - 02:00hBirth place:London, EnglandCountry:GB, United KingdomAge:76 years",r_musicians
Kuba_Wojewodzki,"Gender:MaleDate of Birth:2 August  1963Birth place:KoszalinCountry:PL, PolandAge:56 years",r_musicians
Karel_Plíhal,"Gender:MaleBirth:*1958Country:CZ, Czech RepublicAge:61 years",r_musicians
Gustav_Leonhardt,"Gender:MaleDate of Birth:30 May  1928Birth place:'s-GravelandCountry:NL, NetherlandsAge:† 83 years",r_musicians
Jiří_Korn,"Gender:MaleBirth:*1949Country:CZ, Czech RepublicAge:70 years",r_musicians
František_Paul,"Gender:MaleDate of Birth:28 April  1898Birth place:PardubiceCountry:CZ, Czech RepublicAge:† 78 years",r_musicians
Sebastien_Lefebvre,"Gender:MaleDate of Birth:5 June  1981Birth place:Montreal, QuébecCountry:CA, CanadaAge:38 years",r_musicians
David_Johansen,"Gender:MaleDate of Birth:9 January  1950Birth place:New York, New YorkCountry:US, United StatesAge:70 years",r_musicians
James_Marsters,"Gender:MaleDate of Birth:20 August  1962Birth place:GreenvilleCountry:US, United StatesAge:57 years",r_musicians
Václav_Koubek,"Gender:MaleBirth:*1955Country:CZ, Czech RepublicAge:65 years",r_musicians
Pavol_Hammel,"Gender:MaleBirth:*1948Country:SK, SlovakiaAge:71 years",r_musicians
Michael_W._Smith,"Gender:MaleDate of Birth:7 October  1957Birth place:Kenova, West VirginiaCountry:US, United StatesAge:62 years",r_musicians
Marek_Mikuláš,"Gender:MaleBirth:*1972Country:CZ, Czech RepublicAge:48 years",r_musicians
Dalibor_Gondík,"Gender:MaleBirth:*1970Country:CZ, Czech RepublicAge:50 years",r_musicians
Dežo_Ursiny,"Gender:MaleDate of Birth:4 October  1947Birth place:BratislavaCountry:SK, SlovakiaAge:† 47 years",r_musicians
Jun_Matsumoto,"Gender:MaleDate of Birth:30 August  1983Birth place:TokyoCountry:JP, JapanAge:36 years",r_musicians
Kyle_Gass,"Gender:MaleDate of Birth:14 July  1960Birth place:Walnut Creek, CaliforniaCountry:US, United StatesAge:59 years",r_musicians
Paul_Adelstein,"Gender:MaleDate of Birth:29 April  1969Birth place:Chicago, IllinoisCountry:US, United StatesAge:50 years",r_musicians
Jamie_Walters,"Gender:MaleDate of Birth:13 June  1969Birth place:Boston, MassachusettsCountry:US, United StatesAge:50 years",r_musicians
Paul_Stanley,"Gender:MaleDate of Birth:20 January  1952Birth place:New York, New YorkCountry:US, United StatesAge:68 years",r_musicians
Tomáš_Houška,"Gender:MaleBirth:*1964Country:CE, CZSKAge:55 years",r_musicians
Eugene_Hutz,"Gender:MaleDate of Birth:6 September  1972Birth place:BoiarkaCountry:UA, UkraineAge:47 years",r_musicians
Jiří_Stivín,"Gender:MaleBirth:*1942Country:CZ, Czech RepublicAge:77 years",r_musicians
Karel_Velebný,"Gender:MaleDate of Birth:17 March  1931Birth place:PragueCountry:CZ, Czech RepublicAge:† 57 years",r_musicians
Matěj_Ruppert,"Gender:MaleBirth:*1978Country:CZ, Czech RepublicAge:42 years",r_musicians
Ladislav_Štaidl,"Gender:MaleBirth:*1945Country:CZ, Czech RepublicAge:75 years",r_musicians
Natalia_Tena,"Gender:FemaleDate of Birth:1 November  1984Birth place:London, EnglandCountry:GB, United KingdomAge:35 years",r_musicians
Al_Jourgensen,"Gender:MaleDate of Birth:9 October  1958Birth place:HavanaCountry:CU, CubaAge:61 years",r_musicians
Robert_Nebřenský,"Gender:MaleBirth:*1964Country:CZ, Czech RepublicAge:56 years",r_musicians
Věra_Bílá,"Gender:FemaleDate of Birth:22 May  1954Birth place:RokycanyCountry:CZ, Czech RepublicAge:† 64 years",r_musicians
Michael_Janík,"Gender:MaleBirth:*1945Country:CZ, Czech RepublicAge:74 years",r_musicians
Vladimír_Merta,"Gender:MaleBirth:*1946Country:CZ, Czech RepublicAge:74 years",r_musicians
Bret_Harrison,"Gender:MaleDate of Birth:6 April  1982Birth place:Portland, OregonCountry:US, United StatesAge:38 years",r_musicians
Nils_Althaus,"Gender:MaleDate of Birth:10 May  1981Birth place:FrauenfeldCountry:CH, SwitzerlandAge:38 years",r_musicians
Vilém_Čok,"Gender:MaleBirth:*1961Country:CZ, Czech RepublicAge:58 years",r_musicians
Ondřej_Gregor,"Gender:MaleBirth:*1983Country:CZ, Czech RepublicAge:37 years",r_musicians
Lucas_Grabeel,"Gender:MaleDate of Birth:23 November  1984Birth place:Springfield, MissouriCountry:US, United StatesAge:35 years",r_musicians
Roger_Waters,"Gender:MaleDate of Birth:6 September  1943Birth place:Cambridge, EnglandCountry:GB, United KingdomAge:76 years",r_musicians
Luděk_Nekuda,"Gender:MaleDate of Birth:10 October  1942Birth place:OstravaCountry:CZ, Czech RepublicAge:† 45 years",r_musicians
Petr_Skoumal,"Gender:MaleDate of Birth:7 March  1938Birth place:PragueCountry:CZ, Czech RepublicAge:† 76 years",r_musicians
Jan_Vyčítal,"Gender:MaleDate of Birth:8 March  1942Birth place:PragueCountry:CZ, Czech RepublicAge:† 77 years",r_musicians
Karel_Zich,"Gender:MaleDate of Birth:10 June  1949Birth place:PragueCountry:CZ, Czech RepublicAge:† 55 years",r_musicians
Tom_Barman,"Gender:MaleDate of Birth:1 January  1972Birth place:AntwerpCountry:BE, BelgiumAge:48 years",r_musicians
Michal_Prokop,"Gender:MaleBirth:*1946Country:CZ, Czech RepublicAge:73 years",r_musicians
Jan_Antonín_Pacák,"Gender:MaleDate of Birth:26 April  1941Birth place:PragueCountry:CZ, Czech RepublicAge:† 65 years",r_musicians
Martin_Mikuláš,"Gender:MaleDate of Birth:16 June  1968Country:XX, Unknown(?)Age:51 years",r_musicians
Zdeněk_Rytíř,"Gender:MaleDate of Birth:11 April  1944Birth place:TáborCountry:CZ, Czech RepublicAge:† 69 years",r_musicians
Ota_Petřina,"Gender:MaleDate of Birth:4 June  1949Birth place:Velké ŽernosekyCountry:CZ, Czech RepublicAge:† 66 years",r_musicians
Václav_Hybš,"Gender:MaleBirth:*1935Country:CZ, Czech RepublicAge:84 years",r_musicians
Petr_Janda,"Gender:MaleBirth:*1942Country:CZ, Czech RepublicAge:77 years",r_musicians
Pavel_Chrastina,"Gender:MaleBirth:*1940Country:CZ, Czech RepublicAge:79 years",r_musicians
Ladislav_Klein,"Gender:MaleDate of Birth:26 November  1944Country:XX, Unknown(?)Age:75 years",r_musicians
Pavel_Novák,"Gender:MaleDate of Birth:10 March  1944Birth place:PřerovCountry:CZ, Czech RepublicAge:† 64 years",r_musicians
Aleš_Háma,"Gender:MaleBirth:*1973Country:CZ, Czech RepublicAge:46 years",r_musicians
Laco_Déczi,"Gender:MaleBirth:*1938Country:SK, SlovakiaAge:82 years",r_musicians
Jiří_Malásek,"Gender:MaleDate of Birth:7 August  1927Birth place:BrnoCountry:CZ, Czech RepublicAge:† 56 years",r_musicians
Gustav_Brom,"Gender:MaleDate of Birth:22 May  1921Birth place:Veľké LeváreCountry:SK, SlovakiaAge:† 74 years",r_musicians
Antonio_Cupo,"Gender:MaleDate of Birth:10 January  1978Birth place:Vancouver, British ColumbiaCountry:CA, CanadaAge:42 years",r_musicians
Tomáš_Kočko,"Gender:MaleBirth:*1972Country:CZ, Czech RepublicAge:48 years",r_musicians
Jan_Vančura,"Gender:MaleBirth:*1947Country:CZ, Czech RepublicAge:73 years",r_musicians
Dave_Matthews,"Gender:MaleDate of Birth:9 January  1967Birth place:JohannesburgCountry:ZA, South AfricaAge:53 years",r_musicians
Ondřej_Soukup,"Gender:MaleBirth:*1951Country:CZ, Czech RepublicAge:68 years",r_musicians
Rapper_Řezník,"Gender:MaleBirth:*1986Country:CZ, Czech RepublicAge:33 years",r_musicians
Eva_Henychová,"Gender:FemaleBirth:*1974Country:CZ, Czech RepublicAge:45 years",r_musicians
Lars_Ulrich,"Gender:MaleDate of Birth:26 December  1963Birth place:GentofteCountry:DK, DenmarkAge:56 years",r_musicians
Tyson_Ritter,"Gender:MaleDate of Birth:24 April  1984Birth place:Stillwater, OklahomaCountry:US, United StatesAge:35 years",r_musicians
Ondřej_Hejma,"Gender:MaleBirth:*1951Country:CZ, Czech RepublicAge:69 years",r_musicians
Milan_Dufek,"Gender:MaleDate of Birth:6 May  1944Birth place:ČeskoslovenskoCountry:CE, CZSKAge:† 61 years",r_musicians
Antonín_Hájek,"Gender:MaleDate of Birth:14 January  1944Birth place:PragueCountry:CZ, Czech RepublicAge:† 45 years",r_musicians
John_Bonham,"Gender:MaleDate of Birth:31 May  1948Birth place:Redditch, EnglandCountry:GB, United KingdomAge:† 32 years",r_musicians
Jackson_Rathbone,"Gender:MaleDate of Birth:21 December  1984Birth place:SingapurCountry:SG, SingaporeAge:35 years",r_musicians
Kevin_Jonas,"Gender:MaleDate of Birth:5 November  1987 - 12:10hBirth place:Wyckoff, New JerseyCountry:US, United StatesAge:32 years",r_musicians
Jaroslav_Hutka,"Gender:MaleBirth:*1947Country:CZ, Czech RepublicAge:72 years",r_musicians
Andrei_Toader,"Gender:MaleBirth:*1966Country:CZ, Czech RepublicAge:54 years",r_musicians
Ace_Ross,"Gender:MaleDate of Birth:24 March  1954Birth place:New York, New YorkCountry:US, United StatesAge:66 years",r_musicians
Michal_Pavlíček,"Gender:MaleBirth:*1956Country:CZ, Czech RepublicAge:64 years",r_musicians
Alex_Turner,"Gender:MaleDate of Birth:6 January  1986Birth place:Sheffield, EnglandCountry:GB, United KingdomAge:34 years",r_musicians
Paul_Rodgers,"Gender:MaleDate of Birth:17 December  1949Birth place:Middlesborough, YorkshireCountry:GB, United KingdomAge:70 years",r_musicians
Hal_Linden,"Gender:MaleDate of Birth:20 March  1931Birth place:New York, New YorkCountry:US, United StatesAge:89 years",r_musicians
Tommy_Steele,"Gender:MaleDate of Birth:17 December  1936 - 19:30hBirth place:London, EnglandCountry:GB, United KingdomAge:83 years",r_musicians
Vítězslav_Vávra,"Gender:MaleBirth:*1953Country:CZ, Czech RepublicAge:66 years",r_musicians
Radek_Tomášek,"Gender:MaleBirth:*1946Country:CZ, Czech RepublicAge:73 years",r_musicians
Petr_Fiala,"Gender:MaleBirth:*1964Country:CZ, Czech RepublicAge:56 years",r_musicians
Pavel_Anděl,"Gender:MaleBirth:*1966Country:CZ, Czech RepublicAge:54 years",r_musicians
AJ_Michalka,"Gender:FemaleDate of Birth:10 April  1991Birth place:Torrance, CaliforniaCountry:US, United StatesAge:28 years",r_musicians
Roman_Izzi_Izaiáš,"Gender:MaleBirth:*1967Country:CZ, Czech RepublicAge:53 years",r_musicians
Bela_B._Felsenheimer,"Gender:MaleDate of Birth:14 December  1962Birth place:BerlinCountry:DE, GermanyAge:57 years",r_musicians
Štěpán_Krtička,"Gender:MaleBirth:*1996Country:CZ, Czech RepublicAge:24 years",r_musicians
Ginger_Baker,"Gender:MaleDate of Birth:19 August  1939Birth place:Lewisham, LondresCountry:GB, United KingdomAge:80 years",r_musicians
Alexis_Korner,"Gender:MaleDate of Birth:19 April  1928Birth place:ParisCountry:FR, FranceAge:† 55 years",r_musicians
Sebastian_Deyle,"Gender:MaleDate of Birth:26 November  1977 - 04:48hBirth place:Bad FriedrichshallCountry:DE, GermanyAge:42 years",r_musicians
Petr_Batěk,"Gender:MaleBirth:*1972Country:CZ, Czech RepublicAge:47 years",r_musicians
Karel_Kryl,"Gender:MaleDate of Birth:12 April  1944Birth place:KroměřížCountry:CZ, Czech RepublicAge:† 49 years",r_musicians
Stefan_Raab,"Gender:MaleDate of Birth:20 October  1966 - 10:00hBirth place:CologneCountry:DE, GermanyAge:53 years",r_musicians
Jana_Šteflíčková,"Gender:FemaleBirth:*1980Country:CZ, Czech RepublicAge:39 years",r_musicians
Warren_Zevon,"Gender:MaleDate of Birth:24 January  1947Birth place:Chicago, IllinoisCountry:US, United StatesAge:† 56 years",r_musicians
Richard_Müller,"Gender:MaleBirth:*1961Country:SK, SlovakiaAge:58 years",r_musicians
Nate_Richert,"Gender:MaleDate of Birth:28 April  1978Birth place:Saint Paul, MinnesotaCountry:US, United StatesAge:41 years",r_musicians
Bushido,"Gender:MaleDate of Birth:28 September  1978Birth place:BonnCountry:DE, GermanyAge:41 years",r_musicians
Peter_Lipa,"Gender:MaleBirth:*1943Country:SK, SlovakiaAge:76 years",r_musicians
Luis_Rego,"Gender:MaleDate of Birth:3 May  1943Birth place:LisbonCountry:PT, PortugalAge:76 years",r_musicians
Vašo_Patejdl,"Gender:MaleBirth:*1954Country:CZ, Czech RepublicAge:65 years",r_musicians
Masaki_Aiba,"Gender:MaleDate of Birth:24 December  1982Birth place:ČibaCountry:JP, JapanAge:37 years",r_musicians
Miki_Volek,"Gender:MaleDate of Birth:21 May  1943Birth place:Uherské HradištěCountry:CZ, Czech RepublicAge:† 53 years",r_musicians
Gaelan_Connell,"Gender:MaleDate of Birth:19 May  1989Birth place:Washington, District of ColumbiaCountry:US, United StatesAge:30 years",r_musicians
Martin_Janouš,"Gender:MaleBirth:*1968Country:CZ, Czech RepublicAge:52 years",r_musicians
Dave_Hill,"Gender:MaleDate of Birth:4 April  1946Birth place:Fleet CastleCountry:GB, United KingdomAge:74 years",r_musicians
Noddy_Holder,"Gender:MaleDate of Birth:15 June  1946Birth place:Walsall, West MidlandsCountry:GB, United KingdomAge:73 years",r_musicians
Jan_Nedvěd,"Gender:MaleBirth:*1946Country:CZ, Czech RepublicAge:73 years",r_musicians
Conan_O'Brien,"Gender:MaleDate of Birth:18 April  1963 - 13:48hBirth place:BostonCountry:US, United StatesAge:56 years",r_musicians
Jožo_Ráž,"Gender:MaleBirth:*1954Country:SK, SlovakiaAge:65 years",r_musicians
Rainer_Strecker,"Gender:MaleDate of Birth:25 October  1965Birth place:BerlinCountry:DE, GermanyAge:54 years",r_musicians
Michal_Mareda,"Gender:MaleBirth:*1974Country:CZ, Czech RepublicAge:45 years",r_musicians
Don_Dacus,"Gender:MaleDate of Birth:12 October  1951Birth place:Galena ParkCountry:US, United StatesAge:68 years",r_musicians
Darry_Cowl,"Gender:MaleDate of Birth:27 August  1925 - 18:00hBirth place:VittelCountry:FR, FranceAge:† 80 years",r_musicians
Byron_Stroud,"Gender:MaleDate of Birth:12 February  1969Birth place:Nový WestminsterCountry:CA, CanadaAge:51 years",r_musicians
Perry_Farrell,"Gender:MaleDate of Birth:29 March  1959Birth place:New York, New YorkCountry:US, United StatesAge:61 years",r_musicians
Deryck_Whibley,"Gender:MaleDate of Birth:21 March  1980Birth place:Toronto, OntarioCountry:CA, CanadaAge:40 years",r_musicians
Jay_McCaslin,"Gender:MaleDate of Birth:3 September  1980Birth place:Toronto, OntarioCountry:CA, CanadaAge:39 years",r_musicians
Steve_Jocz,"Gender:MaleDate of Birth:23 July  1981Birth place:Ajax, OntarioCountry:CA, CanadaAge:38 years",r_musicians
Dave_Baksh,"Gender:MaleDate of Birth:26 July  1980Birth place:Toronto, OntarioCountry:CA, CanadaAge:39 years",r_musicians
Majkl_Ví,"Gender:MaleBirth:*1965Country:CZ, Czech RepublicAge:54 years",r_musicians
Erich_Wolfgang_Korngold,"Gender:MaleDate of Birth:29 May  1897Birth place:BrnoCountry:CZ, Czech RepublicAge:† 60 years",r_musicians
Stewart_Copeland,"Gender:MaleDate of Birth:16 July  1952Birth place:Alexandria, VirginiaCountry:US, United StatesAge:67 years",r_musicians
Abel_Korzeniowski,"Gender:MaleDate of Birth:18 July  1972Birth place:KrakówCountry:PL, PolandAge:47 years",r_musicians
David_Holmes,"Gender:MaleDate of Birth:14 February  1969Birth place:Belfast, Northern IrelandCountry:GB, United KingdomAge:51 years",r_musicians
Albert_Černý,"Gender:MaleBirth:*1989Country:CZ, Czech RepublicAge:31 years",r_musicians
Desi_Arnaz_Jr.,"Gender:MaleDate of Birth:19 January  1953 - 08:00hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:67 years",r_musicians
Jencarlos_Canela,"Gender:MaleDate of Birth:21 April  1988Birth place:Miami, FloridaCountry:US, United StatesAge:31 years",r_musicians
Varhan_Orchestrovič_Bauer,"Gender:MaleBirth:*1969Country:CZ, Czech RepublicAge:51 years",r_musicians
Ladislav_Křížek,"Gender:MaleBirth:*1963Country:CZ, Czech RepublicAge:56 years",r_musicians
BT,"Gender:MaleDate of Birth:4 October  1970Birth place:Washington, District of ColumbiaCountry:US, United StatesAge:49 years",r_musicians
Tre_Cool,"Gender:MaleDate of Birth:9 December  1972Birth place:FrankfurtCountry:DE, GermanyAge:47 years",r_musicians
Egbert_Jan_Weeber,"Gender:MaleDate of Birth:18 June  1981Birth place:GroningenCountry:NL, NetherlandsAge:38 years",r_musicians
John_Petrucci,"Gender:MaleDate of Birth:12 July  1967Birth place:New York, New YorkCountry:US, United StatesAge:52 years",r_musicians
Dalibor_Štroncer,"Gender:MaleBirth:*1979Country:SK, SlovakiaAge:40 years",r_musicians
Dušan_Timko,"Gender:MaleDate of Birth:29 March  1987Country:XX, Unknown(?)Age:33 years",r_musicians
Ivan_Timko,"Gender:MaleDate of Birth:15 November  1980Country:XX, Unknown(?)Age:39 years",r_musicians
Roman_Timko,"Gender:MaleBirth:*1977Country:SK, SlovakiaAge:42 years",r_musicians
Viliam_Gutray,"Gender:MaleDate of Birth:15 March  1971Country:XX, Unknown(?)Age:49 years",r_musicians
Krist_Novoselic,"Gender:MaleDate of Birth:16 May  1965Birth place:ZagrebCountry:HR, CroatiaAge:54 years",r_musicians
Radim_Hladík_Sr.,"Gender:MaleBirth:*1946Country:CZ, Czech RepublicAge:73 years",r_musicians
Maťo_Ďurinda,"Gender:MaleBirth:*1961Country:CE, CZSKAge:58 years",r_musicians
Graham_Coxon,"Gender:MaleDate of Birth:12 March  1969Birth place:RintelnCountry:DE, GermanyAge:51 years",r_musicians
Alex_James,"Gender:MaleDate of Birth:21 November  1968Birth place:BoscombeCountry:GB, United KingdomAge:51 years",r_musicians
Bob_Frídl,"Gender:MaleDate of Birth:13 November  1947Birth place:BrnoCountry:CZ, Czech RepublicAge:† 65 years",r_musicians
Petr_Ulrych,"Gender:MaleBirth:*1944Country:CZ, Czech RepublicAge:76 years",r_musicians
Petr_Rezek,"Gender:MaleBirth:*1942Country:CZ, Czech RepublicAge:77 years",r_musicians
Jon_Thor_Birgisson,"Gender:MaleDate of Birth:23 April  1975Birth place:IslandCountry:IS, IcelandAge:44 years",r_musicians
Oldřich_Říha,"Gender:MaleBirth:*1948Country:CZ, Czech RepublicAge:71 years",r_musicians
Jeremy_Enigk,"Gender:MaleDate of Birth:16 July  1974Birth place:Seattle, WashingtonCountry:US, United StatesAge:45 years",r_musicians
Wes_Borland,"Gender:MaleDate of Birth:7 February  1975Birth place:Richmond, VirginiaCountry:US, United StatesAge:45 years",r_musicians
Hyde,"Gender:MaleDate of Birth:29 January  1969Birth place:WakayamaCountry:JP, JapanAge:51 years",r_musicians
Jeff_Healey,"Gender:MaleDate of Birth:25 March  1966Birth place:Toronto, OntarioCountry:CA, CanadaAge:† 41 years",r_musicians
Sascha_Konietzko,"Gender:MaleDate of Birth:21 June  1961Birth place:HamburgCountry:DE, GermanyAge:58 years",r_musicians
Pjér_la_Šé'z,"Gender:MaleBirth:*1963Country:CZ, Czech RepublicAge:57 years",r_musicians
Adam_Hicks,"Gender:MaleDate of Birth:28 November  1992Birth place:Las Vegas, NevadaCountry:US, United StatesAge:27 years",r_musicians
Peter_Tägtgren,"Gender:MaleDate of Birth:3 June  1970Birth place:StockholmCountry:SE, SwedenAge:49 years",r_musicians
Keith_Moon,"Gender:MaleDate of Birth:23 August  1946Birth place:LondonCountry:GB, United KingdomAge:† 32 years",r_musicians
Mike_Dirnt,"Gender:MaleDate of Birth:4 May  1972Birth place:Berkeley, CaliforniaCountry:US, United StatesAge:47 years",r_musicians
Marco_Hietala,"Gender:MaleDate of Birth:14 January  1966Birth place:TervoCountry:FI, FinlandAge:54 years",r_musicians
Nick_Roux,"Gender:MaleDate of Birth:13 December  1990Birth place:Trabuco Canyon, CaliforniaCountry:US, United StatesAge:29 years",r_musicians
Jiří_Zmožek,"Gender:MaleBirth:*1943Country:CZ, Czech RepublicAge:77 years",r_musicians
Miro_Šmajda,"Gender:MaleBirth:*1988Country:SK, SlovakiaAge:31 years",r_musicians
Ian_D'Sa,"Gender:MaleDate of Birth:30 October  1975Birth place:Bolton, EnglandCountry:GB, United KingdomAge:44 years",r_musicians
Levon_Helm,"Gender:MaleDate of Birth:26 May  1940Birth place:ElaineCountry:US, United StatesAge:† 71 years",r_musicians
Josef_Šimek,"Gender:MaleDate of Birth:4 September  1941Birth place:PragueCountry:CZ, Czech RepublicAge:† 58 years",r_musicians
Moustache,"Gender:MaleDate of Birth:14 February  1929 - 01:40hBirth place:ParisCountry:FR, FranceAge:† 58 years",r_musicians
Stone_Gossard,"Gender:MaleDate of Birth:20 July  1966Birth place:Washington, District of ColumbiaCountry:US, United StatesAge:53 years",r_musicians
Paul_Cook,"Gender:MaleDate of Birth:20 July  1956Birth place:London, EnglandCountry:GB, United KingdomAge:63 years",r_musicians
Persia_White,"Gender:FemaleDate of Birth:25 October  1972Birth place:Miami, FloridaCountry:US, United StatesAge:47 years",r_musicians
Robert_Wyatt,"Gender:MaleDate of Birth:28 January  1945Birth place:Bristol, EnglandCountry:GB, United KingdomAge:75 years",r_musicians
František_Nedvěd,"Gender:MaleBirth:*1947Country:CZ, Czech RepublicAge:72 years",r_musicians
Bulat_Okudzhava,"Gender:MaleDate of Birth:9 May  1924Birth place:MoscowCountry:RU, RussiaAge:† 73 years",r_musicians
Emeli_Sandé,"Gender:FemaleDate of Birth:10 March  1987Birth place:Sunderland, EnglandCountry:GB, United KingdomAge:33 years",r_musicians
Jorge_Drexler,"Gender:MaleDate of Birth:21 September  1964Birth place:MontevideoCountry:UY, UruguayAge:55 years",r_musicians
Orianthi_Panagaris,"Gender:FemaleDate of Birth:22 January  1985Birth place:Adelaide, South AustraliaCountry:AU, AustraliaAge:35 years",r_musicians
Fabian_Halbig,"Gender:MaleDate of Birth:23 December  1992Birth place:Dillingen an der DonauCountry:DE, GermanyAge:27 years",r_musicians
Voltaire,"Gender:MaleDate of Birth:25 January  1967Birth place:HavanaCountry:CU, CubaAge:53 years",r_musicians
David_Foster,"Gender:MaleDate of Birth:1 November  1949Birth place:Victoria, British ColumbiaCountry:CA, CanadaAge:70 years",r_musicians
Mato_Valtonen,"Gender:MaleDate of Birth:21 February  1955Birth place:LoimaaCountry:FI, FinlandAge:65 years",r_musicians
Ron_Wood,"Gender:MaleDate of Birth:1 June  1947Birth place:Hillingdon, LondonCountry:GB, United KingdomAge:72 years",r_musicians
Michale_Graves,"Gender:MaleDate of Birth:21 March  1975Birth place:DumontCountry:US, United StatesAge:45 years",r_musicians
Arthur_Brown,"Gender:MaleDate of Birth:24 June  1944Birth place:WhitbyCountry:GB, United KingdomAge:75 years",r_musicians
Vladimír_Tesařík,"Gender:MaleDate of Birth:20 September  1947Birth place:SvitavyCountry:CZ, Czech RepublicAge:† 55 years",r_musicians
Bruno_Coquatrix,"Gender:MaleDate of Birth:5 August  1910 - 20:00hBirth place:RonchinCountry:FR, FranceAge:† 68 years",r_musicians
Myles_Kennedy,"Gender:MaleDate of Birth:27 November  1969Birth place:Spokane, WashingtonCountry:US, United StatesAge:50 years",r_musicians
Momcilo_'Bajaga'_Bajagic,"Date of Birth:19 February  1960Birth place:BjelovarCountry:HR, CroatiaAge:60 years",r_musicians
Joey_Ramone,"Gender:MaleDate of Birth:19 May  1951Birth place:New York, New YorkCountry:US, United StatesAge:† 49 years",r_musicians
Dee_Dee_Ramone,"Gender:MaleDate of Birth:18 September  1951Birth place:Fort LeeCountry:US, United StatesAge:† 50 years",r_musicians
Johnny_Ramone,"Gender:MaleDate of Birth:8 October  1948Birth place:New York, New YorkCountry:US, United StatesAge:† 55 years",r_musicians
Leri_Leskinen,"Gender:MaleDate of Birth:24 September  1967Country:FI, FinlandAge:52 years",r_musicians
Josef_Melen,"Gender:MaleBirth:*1973Country:CZ, Czech RepublicAge:46 years",r_musicians
Katarína_Knechtová,"Gender:FemaleBirth:*1981Country:SK, SlovakiaAge:39 years",r_musicians
Peter_'Kuko'_Hrivňák,"Gender:MaleBirth:*1973Country:SK, SlovakiaAge:46 years",r_musicians
Mário_Sabo,"Gender:MaleBirth:*1974Country:SK, SlovakiaAge:45 years",r_musicians
Juraj_Štefánik,"Gender:MaleBirth:*1971Country:SK, SlovakiaAge:48 years",r_musicians
Marek_Viršík,"Gender:MaleDate of Birth:15 April  1975Country:XX, Unknown(?)Age:44 years",r_musicians
Chris_Daughtry,"Gender:MaleDate of Birth:26 December  1979 - 05:30hBirth place:Roanoke RapidsCountry:US, United StatesAge:40 years",r_musicians
Olli_Häme,"Gender:MaleDate of Birth:19 May  1924Birth place:HelsinkiCountry:FI, FinlandAge:† 60 years",r_musicians
Matthias_Jabs,"Gender:MaleDate of Birth:25 October  1955Birth place:HanoverCountry:DE, GermanyAge:64 years",r_musicians
Matthew_Tuck,"Gender:MaleDate of Birth:20 January  1980Birth place:BridgendCountry:GB, United KingdomAge:40 years",r_musicians
Petr_Hošek,"Gender:MaleBirth:*1967Country:CZ, Czech RepublicAge:53 years",r_musicians
Piolo_Pascual,"Gender:MaleDate of Birth:12 January  1977 - 20:46hBirth place:ManilaCountry:PH, PhilippinesAge:43 years",r_musicians
Milan_Broum,"Gender:MaleDate of Birth:8 June  1951Country:XX, Unknown(?)Age:68 years",r_musicians
Sohail_Sen,"Gender:MaleDate of Birth:24 June  1984Birth place:LucknowCountry:IN, IndiaAge:35 years",r_musicians
Christina_Perri,"Gender:FemaleDate of Birth:19 August  1986Birth place:PhiladelphiaCountry:US, United StatesAge:33 years",r_musicians
Caterina_Valente,"Gender:FemaleDate of Birth:14 January  1931 - 23:15hBirth place:ParisCountry:FR, FranceAge:89 years",r_musicians
Danny,"Gender:MaleDate of Birth:24 September  1942Birth place:PoriCountry:FI, FinlandAge:77 years",r_musicians
Lennart_'Lenne'_Broberg,"Gender:MaleDate of Birth:27 September  1940Birth place:BorgsjöCountry:SE, SwedenAge:† 50 years",r_musicians
